,Ville_1,Ville_2,Distance (km),Places_dispo_train,Emissions_CO2 (kg/passager)
2611,Cologne,Berlin,469.26642446240754,672,20.882355888577134
2612,Leipzig,Munich,342.887743389409,672,15.258504580828701
2613,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
2614,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
2615,Leipzig,Stuttgart,372.3872503130452,672,16.57123263893051
2616,Cologne,Stuttgart,284.2688533547162,672,12.649963974284871
2617,Hannover,Munich,480.2512246732322,672,21.37117949795883
2618,Munster,Munich,511.48811473036614,672,22.761221105501292
2619,Cologne,Munich,435.6881284090942,672,19.38812171420469
2620,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
2621,Dresden,Munich,340.3729902039689,672,15.146598064076617
2622,Bremen,Munich,562.9097430420485,672,25.04948356537116
2623,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
2624,Stuttgart,Munich,192.49923391008423,672,8.566215908998748
2625,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
2626,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
2627,Munich,Berlin,479.569253026333,672,21.34083175967182
2628,Hannover,Frankfurt-am-Main,280.7560843406026,672,12.493645753156816
2629,Cologne,Berlin,463.1827967868473,672,20.611634457014702
2630,Cologne,Munich,435.6881284090942,672,19.38812171420469
2631,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
2632,Stuttgart,Bremen,485.4918444816807,672,21.60438707943479
2633,Berlin,Munich,479.5692530263332,672,21.340831759671826
2634,Hamburg,Munich,599.9965453040533,672,26.69984626603037
2635,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
2636,Munich,Cologne,435.68812840909425,672,19.388121714204694
2637,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
2638,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
2639,Dusseldorf,Frankfurt-am-Main,188.6208297570742,672,8.393626924189801
2640,Frankfurt-am-Main,Stuttgart,156.64168872210865,672,6.970555148133835
2641,Berlin,Munich,479.5692530263332,672,21.340831759671826
2642,Dresden,Frankfurt-am-Main,386.74625574034656,672,17.210208380445422
2643,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
2644,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
2645,Berlin,Baden-Baden,557.7112615339337,672,24.81815113826005
2646,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
2647,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
2648,Paderborn,Munich,427.4420592269232,672,19.021171635598083
2649,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
2650,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
2651,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
2652,Nuremberg,Frankfurt-am-Main,189.64416222306895,672,8.439165218926568
2653,Stuttgart,Dresden,423.94695633789337,672,18.865639557036253
2654,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
2655,Munich,Berlin,479.569253026333,672,21.34083175967182
2656,Mannheim,Berlin,478.6860967538273,672,21.301531305545314
2657,Berlin,Cologne,463.1827967868473,672,20.611634457014702
2658,Dusseldorf,Stuttgart,337.6638912632941,672,15.026043161216586
2659,Cologne,Dresden,464.4210902300678,672,20.666738515238016
2660,Bremen,Frankfurt-am-Main,335.4935245288788,672,14.929461841535106
2661,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
2662,Munich,Cologne,435.68812840909425,672,19.388121714204694
2663,Munich,Leipzig,342.8877433894087,672,15.258504580828685
2664,Munich,Hannover,480.2512246732317,672,21.37117949795881
2665,Cologne,Leipzig,360.62336070458207,672,16.047739551353903
2666,Munich,Hamburg,599.9965453040534,672,26.699846266030374
2667,Dusseldorf,Leipzig,380.7420721384382,672,16.9430222101605
2668,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
2669,Hamburg,Munich,599.9965453040533,672,26.69984626603037
2670,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
2671,Stuttgart,Hannover,420.4998059611813,672,18.71224136527257
2672,Berlin,Cologne,463.1827967868473,672,20.611634457014702
2673,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
2674,Saarbrucken,Berlin,570.7840124166243,672,25.399888552539778
2675,Stuttgart,Frankfurt-am-Main,156.64168872210888,672,6.970555148133845
2676,Frankfurt-am-Main,Bremen,335.4935245288788,672,14.929461841535106
2677,Munster,Frankfurt-am-Main,241.71307966605198,672,10.756232045139313
2678,Frankfurt-am-Main,Hannover,280.7560843406022,672,12.493645753156796
2679,Dortmund,Munich,461.41825257501114,672,20.533112239587993
2680,Cologne,Munich,435.6881284090942,672,19.38812171420469
2681,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
2682,Stuttgart,Leipzig,372.387250313045,672,16.571232638930503
2683,Munich,Munster,511.48811473036596,672,22.761221105501285
2684,Frankfurt-am-Main,Dresden,386.7462557403466,672,17.210208380445422
2685,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
2686,Cologne,Hamburg,363.2765555948638,672,16.16580672397144
2687,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
2688,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
2689,Friedrichshafen,Frankfurt-am-Main,271.50125571620714,672,12.081805879371217
2690,Munster,Stuttgart,398.1984402195656,672,17.71983058977067
2691,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
2692,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
2693,Munich,Berlin,479.569253026333,672,21.34083175967182
2694,Hamburg,Cologne,363.27655559486425,672,16.165806723971457
2695,Berlin,Cologne,463.1827967868473,672,20.611634457014702
2696,Mannheim,Hamburg,473.3685568951121,672,21.06490078183249
2697,Dusseldorf,Dresden,488.4865109379368,672,21.737649736738188
2698,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
2699,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
2700,Frankfurt-am-Main,Leipzig,300.75327326620874,672,13.383520660346289
2701,Frankfurt-am-Main,Stuttgart,156.64168872210865,672,6.970555148133835
2702,Nuremberg,Berlin,373.77234493129896,672,16.632869349442803
2703,Munich,Bremen,562.9097430420486,672,25.049483565371162
2704,Munich,Hamburg,599.9965453040534,672,26.699846266030374
2705,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
2706,Frankfurt-am-Main,Nuremberg,189.64416222306897,672,8.439165218926568
2707,Friedrichshafen,Hamburg,663.4477349970025,672,29.52342420736661
2708,Hof,Dusseldorf,374.87865316448523,672,16.682100065819593
2709,Saarbrucken,Hamburg,529.9336544297196,672,23.58204762212252
2710,Hamburg,Munich,599.9965453040533,672,26.69984626603037
2711,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
2712,Munich,Hamburg,599.9965453040534,672,26.699846266030374
2713,Cologne,Berlin,463.1827967868473,672,20.611634457014702
2714,Stuttgart,Braunschweig,414.48404136811337,672,18.444539840881045
2715,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
2716,Frankfurt-am-Main,Dusseldorf,188.62082975707457,672,8.393626924189817
2717,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
2718,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
2719,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
2720,Munich,Hannover,480.2512246732317,672,21.37117949795881
2721,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
2722,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
2723,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
2724,Cologne,Berlin,463.1827967868473,672,20.611634457014702
2725,Munich,Cologne,435.68812840909425,672,19.388121714204694
2726,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
2727,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
2728,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
2729,Berlin,Munich,479.5692530263332,672,21.340831759671826
2730,Munich,Dresden,340.3729902039688,672,15.146598064076612
2731,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
2732,Munich,Berlin,479.569253026333,672,21.34083175967182
2733,Dusseldorf,Nuremberg,364.7440838570975,672,16.231111731640837
2734,Munich,Hamburg,599.9965453040534,672,26.699846266030374
2735,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
2736,Hamburg,Munich,599.9965453040533,672,26.69984626603037
2737,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
2738,Berlin,Munich,479.5692530263332,672,21.340831759671826
2739,Munich,Hamburg,599.9965453040534,672,26.699846266030374
2740,Munich,Berlin,479.569253026333,672,21.34083175967182
2741,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
2742,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
2743,Westerland,Dortmund,380.43723188984154,672,16.929456819097947
2744,Bremen,Stuttgart,485.49184448168097,672,21.6043870794348
2745,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
2746,Berlin,Cologne,463.1827967868473,672,20.611634457014702
2747,Munich,Leipzig,342.8877433894087,672,15.258504580828685
2748,Cologne,Berlin,463.1827967868473,672,20.611634457014702
2749,Munich,Bremen,562.9097430420486,672,25.049483565371162
2750,Munich,Paderborn,427.4420592269235,672,19.021171635598094
2751,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
2752,Munich,Cologne,435.68812840909425,672,19.388121714204694
2753,Bremen,Berlin,326.5470238489381,672,14.531342561277746
2754,Munich,Stuttgart,192.49923391008423,672,8.566215908998748
2755,Munich,Hannover,480.2512246732317,672,21.37117949795881
2756,Leipzig,Munich,342.887743389409,672,15.258504580828701
2757,Munich,Hamburg,599.9965453040534,672,26.699846266030374
2758,Dresden,Cologne,464.4210902300677,672,20.666738515238013
2759,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
2760,Leipzig,Cologne,360.62336070458196,672,16.047739551353896
2761,Berlin,Mannheim,478.6860967538273,672,21.301531305545314
2762,Stuttgart,Dusseldorf,337.6638912632946,672,15.02604316121661
2763,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
2764,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
2765,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
2766,Hannover,Stuttgart,420.49980596118195,672,18.712241365272597
2767,Cologne,Munich,435.6881284090942,672,19.38812171420469
2768,Hannover,Frankfurt-am-Main,280.7560843406026,672,12.493645753156816
2769,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
2770,Munich,Nuremberg,137.39533198014936,672,6.114092273116646
2771,Berlin,Munich,479.5692530263332,672,21.340831759671826
2772,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
2773,Dresden,Stuttgart,423.9469563378932,672,18.865639557036246
2774,Stuttgart,Frankfurt-am-Main,156.64168872210888,672,6.970555148133845
2775,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
2776,Berlin,Cologne,463.1827967868473,672,20.611634457014702
2777,Baden-Baden,Berlin,557.7112615339333,672,24.81815113826003
2778,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
2779,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
2780,Speyer,Hamburg,492.85893586138604,672,21.93222264583168
2781,Hannover,Munich,480.2512246732322,672,21.37117949795883
2782,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
2783,Munich,Berlin,479.569253026333,672,21.34083175967182
2784,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
2785,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
2786,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
2787,Cologne,Berlin,463.1827967868473,672,20.611634457014702
2788,Cologne,Munich,435.6881284090942,672,19.38812171420469
2789,Leipzig,Dusseldorf,380.7420721384382,672,16.9430222101605
2790,Munich,Berlin,479.569253026333,672,21.34083175967182
2791,Dresden,Frankfurt-am-Main,386.74625574034656,672,17.210208380445422
2792,Munich,Dortmund,461.4182525750113,672,20.533112239588004
2793,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
2794,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
2795,Berlin,Nuremberg,373.77234493129873,672,16.632869349442792
2796,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
2797,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
2798,Cologne,Berlin,463.1827967868473,672,20.611634457014702
2799,Cologne,Hamburg,363.2765555948638,672,16.16580672397144
2800,Hamburg,Mannheim,473.3685568951123,672,21.064900781832495
2801,Leipzig,Stuttgart,372.3872503130452,672,16.57123263893051
2802,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
2803,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
2804,Bremen,Frankfurt-am-Main,335.4935245288788,672,14.929461841535106
2805,Hamburg,Cologne,363.27655559486425,672,16.165806723971457
2806,Nuremberg,Frankfurt-am-Main,189.64416222306895,672,8.439165218926568
2807,Dusseldorf,Hof,374.87865316448523,672,16.682100065819593
2808,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
2809,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
2810,Berlin,Saarbrucken,570.7840124166244,672,25.39988855253978
2811,Dresden,Dusseldorf,488.4865109379367,672,21.737649736738184
2812,Stuttgart,Munster,398.1984402195657,672,17.719830589770673
2813,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
2814,Berlin,Munich,479.5692530263332,672,21.340831759671826
2815,Munich,Cologne,435.68812840909425,672,19.388121714204694
2816,Nuremberg,Dusseldorf,364.74408385709756,672,16.23111173164084
2817,Dusseldorf,Frankfurt-am-Main,188.6208297570742,672,8.393626924189801
2818,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
2819,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
2820,Bremen,Munich,562.9097430420485,672,25.04948356537116
2821,Munster,Munich,511.48811473036614,672,22.761221105501292
2822,Hannover,Munich,480.2512246732322,672,21.37117949795883
2823,Munich,Berlin,479.569253026333,672,21.34083175967182
2824,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
2825,Munich,Cologne,435.68812840909425,672,19.388121714204694
2826,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
2827,Frankfurt-am-Main,Leipzig,300.75327326620874,672,13.383520660346289
2828,Frankfurt-am-Main,Hannover,280.7560843406022,672,12.493645753156796
2829,Berlin,Cologne,463.1827967868473,672,20.611634457014702
2830,Hamburg,Saarbrucken,529.9336544297194,672,23.58204762212251
2831,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
2832,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
2833,Munich,Hamburg,599.9965453040534,672,26.699846266030374
2834,Hamburg,Friedrichshafen,663.4477349970026,672,29.523424207366613
2835,Dresden,Munich,340.3729902039689,672,15.146598064076617
2836,Frankfurt-am-Main,Dresden,386.7462557403466,672,17.210208380445422
2837,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
2838,Dortmund,Westerland,380.4372318898415,672,16.929456819097947
2839,Frankfurt-am-Main,Munster,241.71307966605212,672,10.756232045139319
2840,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
2841,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
2842,Cologne,Munich,435.6881284090942,672,19.38812171420469
2843,Hamburg,Munich,599.9965453040533,672,26.69984626603037
2844,Hamburg,Munich,599.9965453040533,672,26.69984626603037
2845,Frankfurt-am-Main,Bremen,335.4935245288788,672,14.929461841535106
2846,Hamburg,Munich,599.9965453040533,672,26.69984626603037
2847,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
2848,Frankfurt-am-Main,Friedrichshafen,271.50125571620686,672,12.081805879371204
2849,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
2850,Frankfurt-am-Main,Dusseldorf,188.62082975707457,672,8.393626924189817
2851,Stuttgart,Munich,192.49923391008423,672,8.566215908998748
2852,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
2853,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
2854,Nuremberg,Munich,137.39533198014897,672,6.114092273116629
2855,Paderborn,Munich,427.4420592269232,672,19.021171635598083
2856,Berlin,Munich,479.5692530263332,672,21.340831759671826
2857,Leipzig,Munich,342.887743389409,672,15.258504580828701
2858,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
2859,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
2860,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
2861,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
2862,Frankfurt-am-Main,Stuttgart,156.64168872210865,672,6.970555148133835
2863,Frankfurt-am-Main,Paderborn,175.81110151154536,672,7.823594017263768
2864,Cologne,Munich,435.6881284090942,672,19.38812171420469
2865,Hannover,Munich,480.2512246732322,672,21.37117949795883
2866,Cologne,Berlin,463.1827967868473,672,20.611634457014702
2867,Berlin,Munich,479.5692530263332,672,21.340831759671826
2868,Hamburg,Munich,599.9965453040533,672,26.69984626603037
2869,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
2870,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
2871,Frankfurt-am-Main,Hannover,280.7560843406022,672,12.493645753156796
2872,Bremen,Munich,562.9097430420485,672,25.04948356537116
2873,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
2874,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
2875,Cologne,Berlin,463.1827967868473,672,20.611634457014702
2876,Hamburg,Munich,599.9965453040533,672,26.69984626603037
2877,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
2878,Frankfurt-am-Main,Nuremberg,189.64416222306897,672,8.439165218926568
2879,Munich,Hamburg,599.9965453040534,672,26.699846266030374
2880,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
2881,Hamburg,Munich,599.9965453040533,672,26.69984626603037
2882,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
2883,Munich,Berlin,479.569253026333,672,21.34083175967182
2884,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
2885,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
2886,Dortmund,Munich,461.41825257501114,672,20.533112239587993
2887,Berlin,Munich,479.5692530263332,672,21.340831759671826
2888,Stuttgart,Bremen,485.4918444816807,672,21.60438707943479
2889,Dusseldorf,Dresden,488.4865109379368,672,21.737649736738188
2890,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
2891,Stuttgart,Dusseldorf,337.6638912632946,672,15.02604316121661
2892,Dusseldorf,Leipzig,380.7420721384382,672,16.9430222101605
2893,Cologne,Hamburg,363.2765555948638,672,16.16580672397144
2894,Hamburg,Cologne,363.27655559486425,672,16.165806723971457
2895,Hannover,Frankfurt-am-Main,280.7560843406026,672,12.493645753156816
2896,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
2897,Munich,Berlin,479.569253026333,672,21.34083175967182
2898,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
2899,Cologne,Munich,435.6881284090942,672,19.38812171420469
2900,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
2901,Stuttgart,Hannover,420.4998059611813,672,18.71224136527257
2902,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
2903,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
2904,Bremen,Frankfurt-am-Main,335.4935245288788,672,14.929461841535106
2905,Munster,Frankfurt-am-Main,241.71307966605198,672,10.756232045139313
2906,Berlin,Cologne,463.1827967868473,672,20.611634457014702
2907,Dusseldorf,Nuremberg,364.7440838570975,672,16.231111731640837
2908,Cologne,Berlin,463.1827967868473,672,20.611634457014702
2909,Friedrichshafen,Frankfurt-am-Main,271.50125571620714,672,12.081805879371217
2910,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
2911,Stuttgart,Leipzig,372.387250313045,672,16.571232638930503
2912,Cologne,Munich,435.6881284090942,672,19.38812171420469
2913,Hamburg,Nuremberg,465.54010868759656,672,20.716534836598047
2914,Munich,Hamburg,599.9965453040534,672,26.699846266030374
2915,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
2916,Berlin,Munich,479.5692530263332,672,21.340831759671826
2917,Munich,Berlin,479.569253026333,672,21.34083175967182
2918,Dusseldorf,Frankfurt-am-Main,188.6208297570742,672,8.393626924189801
2919,Dresden,Frankfurt-am-Main,386.74625574034656,672,17.210208380445422
2920,Munich,Leipzig,342.8877433894087,672,15.258504580828685
2921,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
2922,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
2923,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
2924,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
2925,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
2926,Hamburg,Speyer,492.85893586138576,672,21.932222645831665
2927,Hamburg,Munich,599.9965453040533,672,26.69984626603037
2928,Munich,Munster,511.48811473036596,672,22.761221105501285
2929,Stuttgart,Frankfurt-am-Main,156.64168872210888,672,6.970555148133845
2930,Munich,Hamburg,599.9965453040534,672,26.699846266030374
2931,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
2932,Paderborn,Frankfurt-am-Main,175.81110151154542,672,7.823594017263771
2933,Berlin,Munich,479.5692530263332,672,21.340831759671826
2934,Hamburg,Leipzig,288.6185600500168,672,12.843525922225748
2935,Hamburg,Munich,599.9965453040533,672,26.69984626603037
2936,Munich,Bremen,562.9097430420486,672,25.049483565371162
2937,Hannover,Frankfurt-am-Main,280.7560843406026,672,12.493645753156816
2938,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
2939,Munich,Cologne,435.68812840909425,672,19.388121714204694
2940,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
2941,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
2942,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
2943,Nuremberg,Frankfurt-am-Main,189.64416222306895,672,8.439165218926568
2944,Munich,Paderborn,427.4420592269235,672,19.021171635598094
2945,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
2946,Berlin,Cologne,463.1827967868473,672,20.611634457014702
2947,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
2948,Munich,Hannover,480.2512246732317,672,21.37117949795881
2949,Munich,Dresden,340.3729902039688,672,15.146598064076612
2950,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
2951,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
2952,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
2953,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
2954,Leipzig,Dusseldorf,380.7420721384382,672,16.9430222101605
2955,Munich,Dortmund,461.4182525750113,672,20.533112239588004
2956,Berlin,Cologne,463.1827967868473,672,20.611634457014702
2957,Munich,Hamburg,599.9965453040534,672,26.699846266030374
2958,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
2959,Cologne,Hamburg,363.2765555948638,672,16.16580672397144
2960,Dresden,Dusseldorf,488.4865109379367,672,21.737649736738184
2961,Hamburg,Munich,599.9965453040533,672,26.69984626603037
2962,Dusseldorf,Stuttgart,337.6638912632941,672,15.026043161216586
2963,Hamburg,Cologne,363.27655559486425,672,16.165806723971457
2964,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
2965,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
2966,Berlin,Munich,479.5692530263332,672,21.340831759671826
2967,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
2968,Hannover,Stuttgart,420.49980596118195,672,18.712241365272597
2969,Munich,Stuttgart,192.49923391008423,672,8.566215908998748
2970,Nuremberg,Hamburg,465.54010868759656,672,20.716534836598047
2971,Nuremberg,Dusseldorf,364.74408385709756,672,16.23111173164084
2972,Bremen,Stuttgart,485.49184448168097,672,21.6043870794348
2973,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
2974,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
2975,Munich,Berlin,479.569253026333,672,21.34083175967182
2976,Leipzig,Munich,342.887743389409,672,15.258504580828701
2977,Munich,Berlin,479.569253026333,672,21.34083175967182
2978,Frankfurt-am-Main,Dresden,386.7462557403466,672,17.210208380445422
2979,Frankfurt-am-Main,Leipzig,300.75327326620874,672,13.383520660346289
2980,Cologne,Berlin,463.1827967868473,672,20.611634457014702
2981,Munich,Cologne,435.68812840909425,672,19.388121714204694
2982,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
2983,Berlin,Munich,479.5692530263332,672,21.340831759671826
2984,Munich,Nuremberg,137.39533198014936,672,6.114092273116646
2985,Berlin,Cologne,463.1827967868473,672,20.611634457014702
2986,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
2987,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
2988,Frankfurt-am-Main,Friedrichshafen,271.50125571620686,672,12.081805879371204
2989,Frankfurt-am-Main,Nuremberg,189.64416222306897,672,8.439165218926568
2990,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
2991,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
2992,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
2993,Munster,Munich,511.48811473036614,672,22.761221105501292
2994,Munich,Cologne,435.68812840909425,672,19.388121714204694
2995,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
2996,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
2997,Hamburg,Munich,599.9965453040533,672,26.69984626603037
2998,Frankfurt-am-Main,Dusseldorf,188.62082975707457,672,8.393626924189817
2999,Frankfurt-am-Main,Stuttgart,156.64168872210865,672,6.970555148133835
3000,Frankfurt-am-Main,Bremen,335.4935245288788,672,14.929461841535106
3001,Frankfurt-am-Main,Munster,241.71307966605212,672,10.756232045139319
3002,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
3003,Munich,Hamburg,599.9965453040534,672,26.699846266030374
3004,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
3005,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
3006,Dresden,Munich,340.3729902039689,672,15.146598064076617
3007,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
3008,Hamburg,Munich,599.9965453040533,672,26.69984626603037
3009,Cologne,Munich,435.6881284090942,672,19.38812171420469
3010,Paderborn,Munich,427.4420592269232,672,19.021171635598083
3011,Bremen,Munich,562.9097430420485,672,25.04948356537116
3012,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
3013,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
3014,Frankfurt-am-Main,Hannover,280.7560843406022,672,12.493645753156796
3015,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
3016,Stuttgart,Munich,192.49923391008423,672,8.566215908998748
3017,Cologne,Berlin,463.1827967868473,672,20.611634457014702
3018,Berlin,Munich,479.5692530263332,672,21.340831759671826
3019,Hannover,Munich,480.2512246732322,672,21.37117949795883
3020,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
3021,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
3022,Berlin,Cologne,463.1827967868473,672,20.611634457014702
